"7001";"AC COBRA ÖVRIGT 62-68"
"7005";"ACURA INTEGRA 86-06"
"7022";"ALFA BERLINA 68-77"
"7050";"AUDI 5000 78-91"
"7060";"AUDI RS2 94-96"
"7061";"AUDI RS4 99->>"
"7062";"AUDI RS6 02->>"
"7069";"AUSTIN 1100/1300 62-74"
"7070";"AUSTIN A30 51-56"
"7073";"AUSTIN A50 54-57"
"7078";"AUSTIN ALLEGRO 73-82"
"7081";"AUSTIN ÖVRIGT"
"7088";"BENTLEY CONTINENTAL 06->>"
"7097";"BMW 2000 C/CS 65-69"
"7103";"BMW 700 59-65"
"7104";"BMW CS2800/3.0/2.5 E9 68-76"
"7107";"BMW M3 86->>"
"7108";"BMW M5 84->>"
"7109";"BMW M6 86->>"
"7110";"BMW Z1 E30 87-92"
"7121";"BUICK CENTURY 36-05"
"7122";"BUICK ELECTRA 59-90"
"7124";"BUICK GRAND NATIONAL 82-88"
"7128";"BUICK LE SABRE 59-05"
"7131";"BUICK PARK AVENUE 91-05"
"7135";"BUICK REGAL 73-17"
"7137";"BUICK RIVIERA 63-99"
"7138";"BUICK ROADMASTER 36-96"
"7140";"BUICK SKYHAWK 75-89"
"7141";"BUICK SKYLARK 53-98"
"7143";"BUICK SPECIAL 36-69"
"7144";"BUICK SUPER 40-58"
"7148";"BUICK WILDCAT 63-70"
"7151";"CADILLAC BROUGHAM 87-92"
"7152";"CADILLAC CALAIS 65-76"
"7155";"CADILLAC CONCOURS 94-99"
"7156";"CADILLAC DTS 06-11"
"7159";"CADILLAC FLEETWOOD 35-96"
"7173";"CHEVROLET BEL AIR 50-81"
"7174";"CHEVROLET BISCAYNE 58-75"
"7176";"CHEVROLET CAVALIER 82-05"
"7178";"CHEVROLET CHEVETTE 76-87"
"7179";"CHEVROLET CITATION 80-85"
"7180";"CHEVROLET COBALT 05->>"
"7183";"CHEVROLET CORVAIR 60-69"
"7184";"CHEVROLET EL CAMINO 59-87"
"7187";"CHEVROLET EQUINOX 05->>"
"7190";"CHEVROLET FLEETSIDE 60-98"
"7193";"CHEVROLET IMPALA 58->>"
"7195";"CHEVROLET LUMINA 90-13"
"7200";"CHEVROLET MONTE CARLO 70-07"
"7210";"CHEVROLET SSR 03-06"
"7218";"CHEVROLET VENTURE 97-05"
"7221";"CHRYSLER CONCORDE 93-04"
"7229";"CHRYSLER NEWPORT 61-81"
"7230";"CHRYSLER PACIFICA 04->>"
"7233";"CHRYSLER TOWN COUNTRY 46-16"
"7234";"CHRYSLER WINDSOR 40-61"
"7235";"CITROEN 2CV 48-90"
"7243";"CITROEN DYANE 67-83"
"7250";"DAF TJORVEN 68-71"
"7260";"DE SOTO FIREDOME 52-59"
"7271";"DKW ÖVRIGT"
"7276";"DODGE ASPEN 76-82"
"7280";"DODGE CHALLENGER 70->>"
"7281";"DODGE CHARGER 66->>"
"7285";"DODGE CORONET 49-76"
"7288";"DODGE DAKOTA 87-11"
"7290";"DODGE DAYTONA 84-93"
"7294";"DODGE GRAND CARAVAN 84-20"
"7295";"DODGE INTREPID 93-04"
"7299";"DODGE MONACO 65-92"
"7300";"DODGE NEON 94->>"
"7304";"DODGE PICKUP RAM SRT-10 04-06"
"7307";"DODGE RAM WAGON 81-03"
"7308";"DODGE RAMCHARGER 74-02"
