"7001";"AC COBRA ÖVRIGT"
"7002";"ACURA CL"
"7005";"ACURA INTEGRA"
"7012";"ACURA TL"
"7022";"ALFA BERLINA"
"7026";"ALFA GUILIA"
"7028";"ALFA SPIDER 1600 DUETTO"
"7029";"ALFA SPIDER 2000"
"7032";"AMC AMX"
"7038";"AMC REBEL"
"7050";"AUDI 5000"
"7060";"AUDI RS2"
"7061";"AUDI RS4"
"7062";"AUDI RS6"
"7069";"AUSTIN 1100/1300"
"7070";"AUSTIN A30"
"7072";"AUSTIN A40"
"7073";"AUSTIN A50"
"7078";"AUSTIN ALLEGRO"
"7081";"AUSTIN OTHER"
"7084";"AUTOCAR ÖVRIGT"
"7088";"BENTLEY CONTINENTAL"
"7091";"BENTLEY MULSANNE"
"7097";"BMW 2000 C/CS 65-69"
"7103";"BMW 700"
"7104";"BMW CS2800/3.0/2.5 E9 68-76"
"7107";"BMW M3"
"7108";"BMW M5"
"7109";"BMW M6"
"7110";"BMW Z1 E30 87-92"
"7113";"BORGWARD ISABELLA"
"7121";"BUICK CENTURY"
"7122";"BUICK ELECTRA"
"7124";"BUICK GRAND NATIONAL"
"7128";"BUICK LE SABRE"
"7131";"BUICK PARK AVENUE"
"7135";"BUICK REGAL(EXEPT SOMMERS)"
"7137";"BUICK RIVIERA"
"7138";"BUICK ROADMASTER"
"7140";"BUICK SKYHAWK"
"7141";"BUICK SKYLARK"
"7143";"BUICK SPECIAL"
"7144";"BUICK SUPER"
"7148";"BUICK WILDCAT"
"7151";"CADILLAC BROUGHAM"
"7152";"CADILLAC CALAIS"
"7155";"CADILLAC CONCOURS"
"7156";"CADILLAC DTS"
"7159";"CADILLAC FLEETWOOD"
"7173";"CHEVROLET BEL AIR"
"7174";"CHEVROLET BISCAYNE"
"7176";"CHEVROLET CAVALIER"
"7177";"CHEVROLET CELEBRITY"
"7178";"CHEVROLET CHEVETTE"
"7179";"CHEVROLET CITATION"
"7180";"CHEVROLET COBALT"
"7183";"CHEVROLET CORVAIR"
"7184";"CHEVROLET EL CAMINO"
"7187";"CHEVROLET EQUINOX"
"7190";"CHEVROLET FLEETSIDE"
"7193";"CHEVROLET IMPALA"
"7195";"CHEVROLET LUMINA"
"7198";"CHEVROLET MALIBU MAXX"
"7199";"CHEVROLET METRO"
"7200";"CHEVROLET MONTE CARLO"
"7210";"CHEVROLET SSR"
"7218";"CHEVROLET VENTURE"
"7221";"CHRYSLER CONCORDE"
"7229";"CHRYSLER NEWPORT"
"7230";"CHRYSLER PACIFICA"
"7233";"CHRYSLER TOWN COUNTRY"
"7234";"CHRYSLER WINDSOR"
"7235";"CITROEN 2CV"
"7243";"CITROEN DYANE"
"7247";"DAEWOO MUSSO"
"7250";"DAF TJORVEN"
"7260";"DE SOTO FIREDOME"
"7270";"DKW F12"
"7271";"DKW ÖVRIGT"
"7276";"DODGE ASPEN"
"7280";"DODGE CHALLENGER"
"7281";"DODGE CHARGER"
"7285";"DODGE CORONET"
"7288";"DODGE DAKOTA"
"7290";"DODGE DAYTONA"
"7294";"DODGE GRAND CARAVAN"
"7295";"DODGE INTREPID"
"7299";"DODGE MONACO"
"7300";"DODGE NEON"
"7304";"DODGE PICKUP RAM SRT-10"
"7307";"DODGE RAM WAGON"
"7308";"DODGE RAMCHARGER"
"7309";"DODGE SHADOW"
"7313";"DODGE STRATUS"
"7333";"FERRARI 456"
"7342";"FIAT 103 1100"
"7343";"FIAT 1200"
"7344";"FIAT 124"
